snapshot,version,releaseDate
Beta 1.8pre1,Beta 1.8,"September 9, 2011"
Beta 1.8pre2,Beta 1.8,"September 13, 2011"
Beta 1.9pre1,Beta 1.9,"September 22, 2011"
Beta 1.9pre2,Beta 1.9,"September 29, 2011"
Beta 1.9pre3,Beta 1.9,"October 6, 2011"
Beta 1.9pre4,Beta 1.9,"October 13, 2011"
Beta 1.9pre5,Beta 1.9,"October 27, 2011"
Beta 1.9pre6,Beta 1.9,"November 11, 2011"
1.0.0RC1,1.0.0,"November 13, 2011"
1.0.0RC2,1.0.0,"November 13, 2011"
11w47a,1.1.0,"November 24, 2011"
11w48a,1.1.0,"December 1, 2011"
11w49a,1.1.0,"December 8, 2011"
11w50a,1.1.0,"December 15, 2011"
12w01a,1.1.0,"January 5, 2012"
12w03a,1.2.0,"January 19, 2012"
12w04a,1.2.0,"January 26, 2012"
12w05a,1.2.0,"February 2, 2012"
12w05b,1.2.0,"February 3, 2012"
12w06a,1.2.0,"February 9, 2012"
12w07a,1.2.0,"February 15, 2012"
12w07b,1.2.0,"February 15, 2012"
12w08a,1.2.0,"February 23, 2012"
1.2.0pre,1.2.0,"February 29, 2012"
1.2.5pre,1.2.5,"March 30, 2012"
12w15a,1.3.0,"April 12, 2012"
12w16a,1.3.0,"April 19, 2012"
12w17a,1.3.0,"April 26, 2012"
12w18a,1.3.0,"May 3, 2012"
12w19a,1.3.0,"May 10, 2012"
12w21a,1.3.0,"May 24, 2012"
12w21b,1.3.0,"May 25, 2012"
12w22a,1.3.0,"May 31, 2012"
12w23a,1.3.0,"June 7, 2012"
12w23b,1.3.0,"June 7, 2012"
12w24a,1.3.0,"June 14, 2012"
12w25a,1.3.0,"June 21, 2012"
12w26a,1.3.0,"June 27, 2012"
12w27a,1.3.0,"July 5, 2012"
12w30a,1.3.0,"July 23, 2012"
12w30b,1.3.0,"July 23, 2012"
12w30c,1.3.0,"July 24, 2012"
12w30d,1.3.0,"July 25, 2012"
12w30e,1.3.0,"July 25, 2012"
1.3.0pre,1.3.0,"July 26, 2012"
1.3.1pre,1.3.1,"July 30, 2012"
1.3.2pre,1.3.2,"August 14, 2012"
